Validation_Set,Topics,Alpha,Beta,Coherence,Perplexity
75% Corpus,26,symmetric,symmetric,0.27005682859244223,-9.000974369145675
75% Corpus,26,asymmetric,0.01,0.2548293521917454,-11.724081864790692
75% Corpus,26,asymmetric,0.31,0.4280343119286293,-8.252101150515799
75% Corpus,26,asymmetric,0.61,0.416702434029421,-8.27824340118726
75% Corpus,26,asymmetric,0.9099999999999999,0.38726076030803086,-8.308760331409204
75% Corpus,26,asymmetric,symmetric,0.26226953764733285,-9.019374468975844
75% Corpus,27,0.01,0.01,0.2608779225881678,-11.350005419631998
75% Corpus,27,0.01,0.31,0.4016013319663892,-8.285911749609278
75% Corpus,27,0.01,0.61,0.40529809896628877,-8.304788730372769
75% Corpus,27,0.01,0.9099999999999999,0.4085315016782981,-8.327995986403804
75% Corpus,27,0.01,symmetric,0.2696863813558416,-9.053051618316381
75% Corpus,27,0.31,0.01,0.2558428429015611,-11.539461192582092
75% Corpus,27,0.31,0.31,0.3794148684401204,-8.357428272888399
75% Corpus,27,0.31,0.61,0.4262553099134074,-8.42199207784449
75% Corpus,27,0.31,0.9099999999999999,0.3887958466726144,-8.420845016571702
75% Corpus,27,0.31,symmetric,0.2730153768480404,-9.200037037280724
75% Corpus,27,0.61,0.01,0.263837154546675,-12.637757772965259
75% Corpus,27,0.61,0.31,0.3818304780203763,-8.44112829766418
75% Corpus,27,0.61,0.61,0.44278672999962837,-8.47820709791508
75% Corpus,27,0.61,0.9099999999999999,0.5067371115303768,-8.49446626412597
75% Corpus,27,0.61,symmetric,0.25788665490219365,-9.3007674615169
75% Corpus,27,0.9099999999999999,0.01,0.2676641922989538,-13.171879539389682
75% Corpus,27,0.9099999999999999,0.31,0.3559742728758954,-8.501302758488443
75% Corpus,27,0.9099999999999999,0.61,0.4425809678253494,-8.53873487658872
75% Corpus,27,0.9099999999999999,0.9099999999999999,0.3988733186312615,-8.555361162590929
75% Corpus,27,0.9099999999999999,symmetric,0.26016497873285505,-9.465725495357939
75% Corpus,27,symmetric,0.01,0.2604517955417063,-11.724615304070221
75% Corpus,27,symmetric,0.31,0.38901686300849514,-8.299401562196808
75% Corpus,27,symmetric,0.61,0.3996698484735123,-8.32512000076348
75% Corpus,27,symmetric,0.9099999999999999,0.41627048891428725,-8.32158701513099
75% Corpus,27,symmetric,symmetric,0.27082619009014364,-9.051852350368481
75% Corpus,27,asymmetric,0.01,0.2542971541352007,-11.323017187150755
75% Corpus,27,asymmetric,0.31,0.417014148422892,-8.246500974870834
75% Corpus,27,asymmetric,0.61,0.42192591592866635,-8.281241520985988
75% Corpus,27,asymmetric,0.9099999999999999,0.3967888519680238,-8.322149829356892
75% Corpus,27,asymmetric,symmetric,0.2690297639225661,-9.065759042169837
75% Corpus,28,0.01,0.01,0.26471566962579546,-11.580348757599177
75% Corpus,28,0.01,0.31,0.40675419730622053,-8.259495436342462
75% Corpus,28,0.01,0.61,0.39234469189394894,-8.28282463832537
75% Corpus,28,0.01,0.9099999999999999,0.38347758980491864,-8.30538479670596
75% Corpus,28,0.01,symmetric,0.2899618402777131,-9.075079803557294
75% Corpus,28,0.31,0.01,0.27399087541754097,-11.559400124484553
75% Corpus,28,0.31,0.31,0.3824080725991613,-8.387267384188505
75% Corpus,28,0.31,0.61,0.39961735948854704,-8.390813404892482
75% Corpus,28,0.31,0.9099999999999999,0.5029875042733335,-8.423367752299525
75% Corpus,28,0.31,symmetric,0.29265939622758935,-9.117452644267603
75% Corpus,28,0.61,0.01,0.2671871048001309,-12.362123847579626
75% Corpus,28,0.61,0.31,0.35306915556500196,-8.440142531374006
75% Corpus,28,0.61,0.61,0.4487766642020466,-8.49430804561811
75% Corpus,28,0.61,0.9099999999999999,0.5445753803099083,-8.503107434118908
75% Corpus,28,0.61,symmetric,0.27934755746627593,-9.379109062461069
75% Corpus,28,0.9099999999999999,0.01,0.26785750274255027,-13.095615091660486
75% Corpus,28,0.9099999999999999,0.31,0.3572034549904964,-8.526665589260107
75% Corpus,28,0.9099999999999999,0.61,0.45821189057425843,-8.551493980715446
75% Corpus,28,0.9099999999999999,0.9099999999999999,0.5284573401853673,-8.574596344900234
75% Corpus,28,0.9099999999999999,symmetric,0.26472094510161825,-9.457165337879978
75% Corpus,28,symmetric,0.01,0.27212959580417917,-11.569545345307734
75% Corpus,28,symmetric,0.31,0.38221518093094903,-8.276153486399666
75% Corpus,28,symmetric,0.61,0.37595823804484285,-8.296836292720666
75% Corpus,28,symmetric,0.9099999999999999,0.40093167316099143,-8.316438657215878
75% Corpus,28,symmetric,symmetric,0.28839882421931506,-9.089692652681144
75% Corpus,28,asymmetric,0.01,0.2658067083413376,-11.507887080259247
75% Corpus,28,asymmetric,0.31,0.3764827920384713,-8.25747757118095
75% Corpus,28,asymmetric,0.61,0.41125516040346105,-8.286386077685611
75% Corpus,28,asymmetric,0.9099999999999999,0.4123632795555609,-8.310921185328286
75% Corpus,28,asymmetric,symmetric,0.27579627417891006,-9.108624223657323
75% Corpus,29,0.01,0.01,0.2623478597167088,-11.782154440882568
75% Corpus,29,0.01,0.31,0.39151019210138693,-8.243749462748871
75% Corpus,29,0.01,0.61,0.3854143976238641,-8.279160950560586
75% Corpus,29,0.01,0.9099999999999999,0.48177956076890865,-8.303511678822707
75% Corpus,29,0.01,symmetric,0.2827729912376232,-9.071914366198909
75% Corpus,29,0.31,0.01,0.2662010487263636,-11.934007020460808
75% Corpus,29,0.31,0.31,0.3716388599893464,-8.35565459669403
75% Corpus,29,0.31,0.61,0.4743759820259732,-8.40215615006092
75% Corpus,29,0.31,0.9099999999999999,0.46575468344814497,-8.43486664766706
75% Corpus,29,0.31,symmetric,0.278212188018292,-9.118787390103181
75% Corpus,29,0.61,0.01,0.2587719327878833,-12.261561654657198
75% Corpus,29,0.61,0.31,0.3755618887486251,-8.446386001070053
75% Corpus,29,0.61,0.61,0.4769782212650577,-8.497018371525515
75% Corpus,29,0.61,0.9099999999999999,0.46568073418792494,-8.503246365579715
75% Corpus,29,0.61,symmetric,0.2696907686058593,-9.40847798873825
75% Corpus,29,0.9099999999999999,0.01,0.26828059926338277,-13.074233706239127
75% Corpus,29,0.9099999999999999,0.31,0.37184881276290793,-8.520674280336783
75% Corpus,29,0.9099999999999999,0.61,0.46065322783427143,-8.53911246064808
75% Corpus,29,0.9099999999999999,0.9099999999999999,0.3807121425224742,-8.57870759464544
75% Corpus,29,0.9099999999999999,symmetric,0.2662149422484203,-9.679777621236068
75% Corpus,29,symmetric,0.01,0.2660442689160104,-11.597699515072065
75% Corpus,29,symmetric,0.31,0.37539995807313004,-8.284058070354213
75% Corpus,29,symmetric,0.61,0.3768854757273077,-8.292040407846432
75% Corpus,29,symmetric,0.9099999999999999,0.43979754005722216,-8.33022910403649
75% Corpus,29,symmetric,symmetric,0.2735952371620516,-9.110885960664307
75% Corpus,29,asymmetric,0.01,0.2688229891277546,-11.478124392375937
75% Corpus,29,asymmetric,0.31,0.3863316750983125,-8.255078355254073
75% Corpus,29,asymmetric,0.61,0.41495460181377014,-8.29174171411129
75% Corpus,29,asymmetric,0.9099999999999999,0.41937715352806987,-8.30777700556583
75% Corpus,29,asymmetric,symmetric,0.28074250958078456,-9.019201564197568
100% Corpus,2,0.01,0.01,0.2794128472403088,-12.581471573214571
100% Corpus,2,0.01,0.31,0.2793236944782901,-8.240311723805457
100% Corpus,2,0.01,0.61,0.2788615493699529,-8.26045964602413
100% Corpus,2,0.01,0.9099999999999999,0.281393789367247,-8.28560033139868
100% Corpus,2,0.01,symmetric,0.2793236944782901,-8.252340458628414
100% Corpus,2,0.31,0.01,0.2794128472403088,-12.228247892570327
100% Corpus,2,0.31,0.31,0.2788615493699529,-8.238000238535061
100% Corpus,2,0.31,0.61,0.2793236944782901,-8.25830758195922
100% Corpus,2,0.31,0.9099999999999999,0.2794128472403088,-8.283729708064488
100% Corpus,2,0.31,symmetric,0.2788615493699529,-8.249522052233917
100% Corpus,2,0.61,0.01,0.2797773251374284,-12.540513999453788
100% Corpus,2,0.61,0.31,0.2794128472403088,-8.23900216114329
100% Corpus,2,0.61,0.61,0.27895070766214636,-8.2588863106816
100% Corpus,2,0.61,0.9099999999999999,0.28218516877604366,-8.292768859333014
100% Corpus,2,0.61,symmetric,0.27895070766214636,-8.250404563895835
100% Corpus,2,0.9099999999999999,0.01,0.2797773251374285,-12.237478701375844
100% Corpus,2,0.9099999999999999,0.31,0.2794128472403088,-8.239995435582282
100% Corpus,2,0.9099999999999999,0.61,0.27895070766214636,-8.260232890285343
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.2789507076621463,-8.28464218599672
100% Corpus,2,0.9099999999999999,symmetric,0.27895070766214636,-8.251563759463547
100% Corpus,2,symmetric,0.01,0.2794128472403088,-12.503726891877788
100% Corpus,2,symmetric,0.31,0.2794128472403088,-8.23820841992169
100% Corpus,2,symmetric,0.61,0.2794128472403088,-8.258699771397445
100% Corpus,2,symmetric,0.9099999999999999,0.2821851687760436,-8.286095995760903
100% Corpus,2,symmetric,symmetric,0.2793236944782901,-8.250322116741524
100% Corpus,2,asymmetric,0.01,0.2797773251374285,-12.263038515400282
100% Corpus,2,asymmetric,0.31,0.2794128472403088,-8.238118168972058
100% Corpus,2,asymmetric,0.61,0.28218516877604366,-8.26289314434469
100% Corpus,2,asymmetric,0.9099999999999999,0.28178154418423296,-8.279205549563207
100% Corpus,2,asymmetric,symmetric,0.2794128472403088,-8.249810878578796
100% Corpus,3,0.01,0.01,0.27379657313149725,-12.177031976532636
100% Corpus,3,0.01,0.31,0.2742427759497596,-8.236275859361095
100% Corpus,3,0.01,0.61,0.27307671717191373,-8.26990626425602
100% Corpus,3,0.01,0.9099999999999999,0.27103157318702714,-8.285417916152293
100% Corpus,3,0.01,symmetric,0.27387595707780077,-8.237165987804934
100% Corpus,3,0.31,0.01,0.27379657313149725,-12.175650737284153
100% Corpus,3,0.31,0.31,0.2739062986026446,-8.241161628775716
100% Corpus,3,0.31,0.61,0.27201945943863687,-8.2639061078503
100% Corpus,3,0.31,0.9099999999999999,0.26918335723757586,-8.28692496927834
100% Corpus,3,0.31,symmetric,0.2759951846646967,-8.237122166582328
100% Corpus,3,0.61,0.01,0.2746373349025821,-12.817085238723687
100% Corpus,3,0.61,0.31,0.2739643397172825,-8.23949405457995
100% Corpus,3,0.61,0.61,0.2737960210134461,-8.267035566647555
100% Corpus,3,0.61,0.9099999999999999,0.26568382778871863,-8.292207024463204
100% Corpus,3,0.61,symmetric,0.2752842766287662,-8.24125620130702
100% Corpus,3,0.9099999999999999,0.01,0.27417789280619165,-12.186453031730824
100% Corpus,3,0.9099999999999999,0.31,0.2739643397172825,-8.241898902345007
100% Corpus,3,0.9099999999999999,0.61,0.2742495546354599,-8.273851869636784
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.26568382778871863,-8.297451889519618
100% Corpus,3,0.9099999999999999,symmetric,0.2739643397172825,-8.246295032150357
100% Corpus,3,symmetric,0.01,0.2746373349025821,-12.48227381716232
100% Corpus,3,symmetric,0.31,0.2742427759497596,-8.234726077121724
100% Corpus,3,symmetric,0.61,0.2729339424819437,-8.261295832641188
100% Corpus,3,symmetric,0.9099999999999999,0.2698793461493894,-8.289140297205726
100% Corpus,3,symmetric,symmetric,0.2746752429403106,-8.236954430040516
100% Corpus,3,asymmetric,0.01,0.2746373349025821,-12.794140035811843
100% Corpus,3,asymmetric,0.31,0.27321211691243924,-8.231891437815479
100% Corpus,3,asymmetric,0.61,0.27127923762339007,-8.257520795438582
100% Corpus,3,asymmetric,0.9099999999999999,0.2943437656977413,-8.283984082163983
100% Corpus,3,asymmetric,symmetric,0.27321211691243924,-8.235039015463448
100% Corpus,4,0.01,0.01,0.26981481767705773,-12.200214517610142
100% Corpus,4,0.01,0.31,0.2695447730742221,-8.229946529261644
100% Corpus,4,0.01,0.61,0.2593626762014309,-8.26099863737902
100% Corpus,4,0.01,0.9099999999999999,0.2932551232515835,-8.29582586032364
100% Corpus,4,0.01,symmetric,0.27224228891803814,-8.225033591760955
100% Corpus,4,0.31,0.01,0.26961300538115235,-12.165794572413962
100% Corpus,4,0.31,0.31,0.27128955655655196,-8.233281677292323
100% Corpus,4,0.31,0.61,0.2593626762014309,-8.266146201196937
100% Corpus,4,0.31,0.9099999999999999,0.2869546475614641,-8.293049659554692
100% Corpus,4,0.31,symmetric,0.2711759410450911,-8.227523907593305
100% Corpus,4,0.61,0.01,0.27149183193926907,-12.175810277206647
100% Corpus,4,0.61,0.31,0.2693809323445671,-8.242881525887476
100% Corpus,4,0.61,0.61,0.2584841097767256,-8.274235044570855
100% Corpus,4,0.61,0.9099999999999999,0.27711985060489797,-8.301890891516567
100% Corpus,4,0.61,symmetric,0.2693809323445671,-8.236749800123226
100% Corpus,4,0.9099999999999999,0.01,0.27149183193926907,-12.1616709699269
100% Corpus,4,0.9099999999999999,0.31,0.2693809323445671,-8.248735611886088
100% Corpus,4,0.9099999999999999,0.61,0.2639678731393927,-8.282605433678086
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.25948025644374695,-8.310330634469262
100% Corpus,4,0.9099999999999999,symmetric,0.2709784511045706,-8.243578248010715
100% Corpus,4,symmetric,0.01,0.26981481767705773,-12.185056708518553
100% Corpus,4,symmetric,0.31,0.2695447730742221,-8.231930939261531
100% Corpus,4,symmetric,0.61,0.2593626762014309,-8.26535222095815
100% Corpus,4,symmetric,0.9099999999999999,0.28740377563621167,-8.297119203368208
100% Corpus,4,symmetric,symmetric,0.2716293539820047,-8.225965870169647
100% Corpus,4,asymmetric,0.01,0.2690769286331975,-12.539500444338591
100% Corpus,4,asymmetric,0.31,0.2695831100443706,-8.227093275677875
100% Corpus,4,asymmetric,0.61,0.2683113833997881,-8.257375352968035
100% Corpus,4,asymmetric,0.9099999999999999,0.269255533135463,-8.284942637847333
100% Corpus,4,asymmetric,symmetric,0.2702682994881387,-8.221813208830481
100% Corpus,5,0.01,0.01,0.26593426713755647,-12.808065141216739
100% Corpus,5,0.01,0.31,0.26492519650838053,-8.22729117977569
100% Corpus,5,0.01,0.61,0.2577303184962185,-8.259327933466837
100% Corpus,5,0.01,0.9099999999999999,0.3473755391400002,-8.283232647185676
100% Corpus,5,0.01,symmetric,0.2675761179727139,-8.223063827156874
100% Corpus,5,0.31,0.01,0.26646748118936664,-12.77883398897319
100% Corpus,5,0.31,0.31,0.26811572602145595,-8.236589359889221
100% Corpus,5,0.31,0.61,0.2670510629391526,-8.272172576868485
100% Corpus,5,0.31,0.9099999999999999,0.35238375346886935,-8.2944090232953
100% Corpus,5,0.31,symmetric,0.268443521892104,-8.233769003740466
100% Corpus,5,0.61,0.01,0.26852936872815997,-12.473728511830151
100% Corpus,5,0.61,0.31,0.2688585553045556,-8.242840867757536
100% Corpus,5,0.61,0.61,0.2659259121123521,-8.294228130182299
100% Corpus,5,0.61,0.9099999999999999,0.3366716541602651,-8.308740419487588
100% Corpus,5,0.61,symmetric,0.27031585318248996,-8.23011099376303
100% Corpus,5,0.9099999999999999,0.01,0.26865269049686313,-12.14760055019994
100% Corpus,5,0.9099999999999999,0.31,0.2698368537101862,-8.249736513553147
100% Corpus,5,0.9099999999999999,0.61,0.26351935537765797,-8.289899488788976
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.33906301248937176,-8.319708669879645
100% Corpus,5,0.9099999999999999,symmetric,0.2694804739998867,-8.237623831712451
100% Corpus,5,symmetric,0.01,0.26646748118936664,-12.44581283726104
100% Corpus,5,symmetric,0.31,0.26710045101477364,-8.22786119070913
100% Corpus,5,symmetric,0.61,0.2644134861140418,-8.26283326833975
100% Corpus,5,symmetric,0.9099999999999999,0.33118379207722404,-8.2902865584755
100% Corpus,5,symmetric,symmetric,0.27050277841861187,-8.216716123338523
100% Corpus,5,asymmetric,0.01,0.26619849438431087,-12.797857369888689
100% Corpus,5,asymmetric,0.31,0.2663943453350643,-8.22268895874661
100% Corpus,5,asymmetric,0.61,0.2939684174924072,-8.254819950449116
100% Corpus,5,asymmetric,0.9099999999999999,0.35773617783194833,-8.28427555216347
100% Corpus,5,asymmetric,symmetric,0.26462613447817307,-8.216011056540857
100% Corpus,6,0.01,0.01,0.2690404905928335,-12.186297184910547
100% Corpus,6,0.01,0.31,0.2630013407865656,-8.21752777142974
100% Corpus,6,0.01,0.61,0.28057735297100117,-8.255998091706811
100% Corpus,6,0.01,0.9099999999999999,0.3653187671657816,-8.289847667710047
100% Corpus,6,0.01,symmetric,0.2655695472397501,-8.218568751551784
100% Corpus,6,0.31,0.01,0.2670940709658814,-12.162848055615893
100% Corpus,6,0.31,0.31,0.2645168113317644,-8.227994530361714
100% Corpus,6,0.31,0.61,0.28603988574334943,-8.271082676616736
100% Corpus,6,0.31,0.9099999999999999,0.3495515043856762,-8.30541623355713
100% Corpus,6,0.31,symmetric,0.2692969709508918,-8.22320165684745
100% Corpus,6,0.61,0.01,0.2680120950782454,-12.467859577816242
100% Corpus,6,0.61,0.31,0.2631405535609985,-8.24348303537522
100% Corpus,6,0.61,0.61,0.27299325854120077,-8.286625711198026
100% Corpus,6,0.61,0.9099999999999999,0.33764663265432104,-8.320139030622014
100% Corpus,6,0.61,symmetric,0.2696932842865219,-8.231090264854302
100% Corpus,6,0.9099999999999999,0.01,0.268731346271083,-12.484003533639166
100% Corpus,6,0.9099999999999999,0.31,0.2672866275995493,-8.254172404468958
100% Corpus,6,0.9099999999999999,0.61,0.2699459239354365,-8.298511449163462
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.3236209749735133,-8.332635951263047
100% Corpus,6,0.9099999999999999,symmetric,0.2673853211778922,-8.24119929127525
100% Corpus,6,symmetric,0.01,0.2672901240269135,-12.109082334434877
100% Corpus,6,symmetric,0.31,0.2673894168438811,-8.221152611098505
100% Corpus,6,symmetric,0.61,0.2977960175048097,-8.2628023102068
100% Corpus,6,symmetric,0.9099999999999999,0.35713740442417435,-8.292992036733285
100% Corpus,6,symmetric,symmetric,0.2665510882167454,-8.225358345494794
100% Corpus,6,asymmetric,0.01,0.2693961926802135,-12.769025409419438
100% Corpus,6,asymmetric,0.31,0.2648523506175062,-8.215472147623164
100% Corpus,6,asymmetric,0.61,0.30034040240181825,-8.253833777467575
100% Corpus,6,asymmetric,0.9099999999999999,0.37647726256506014,-8.28598256778187
100% Corpus,6,asymmetric,symmetric,0.26276655787525555,-8.214381047490043
100% Corpus,7,0.01,0.01,0.26404725671872886,-12.179869608373162
100% Corpus,7,0.01,0.31,0.2618609383123901,-8.218002669325662
100% Corpus,7,0.01,0.61,0.33148120952127547,-8.263834459252436
100% Corpus,7,0.01,0.9099999999999999,0.39294946366999345,-8.283659057004536
100% Corpus,7,0.01,symmetric,0.26599627906025475,-8.246505484121153
100% Corpus,7,0.31,0.01,0.2662943647467576,-12.457091252728734
100% Corpus,7,0.31,0.31,0.25977823067473244,-8.232337120834636
100% Corpus,7,0.31,0.61,0.2971263109226907,-8.274064380192334
100% Corpus,7,0.31,0.9099999999999999,0.37026019345753974,-8.308000934087598
100% Corpus,7,0.31,symmetric,0.2608564179497966,-8.25365955748121
100% Corpus,7,0.61,0.01,0.26680667215723625,-12.170141918497553
100% Corpus,7,0.61,0.31,0.2623631303300486,-8.250092084575348
100% Corpus,7,0.61,0.61,0.28843360909974736,-8.292803695744027
100% Corpus,7,0.61,0.9099999999999999,0.37655663794355576,-8.328299152475727
100% Corpus,7,0.61,symmetric,0.2672162564116209,-8.26168234438187
100% Corpus,7,0.9099999999999999,0.01,0.26726739038334907,-12.196758714334532
100% Corpus,7,0.9099999999999999,0.31,0.26729212100923355,-8.26117303055525
100% Corpus,7,0.9099999999999999,0.61,0.274004616970064,-8.308833038870137
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.37000017904981775,-8.344566076480248
100% Corpus,7,0.9099999999999999,symmetric,0.2659856975128004,-8.276740768288784
100% Corpus,7,symmetric,0.01,0.26650666023951336,-12.146404894239687
100% Corpus,7,symmetric,0.31,0.2591856023482417,-8.222161575999818
100% Corpus,7,symmetric,0.61,0.30104747851237545,-8.26190432999333
100% Corpus,7,symmetric,0.9099999999999999,0.38665995229704386,-8.294102441544526
100% Corpus,7,symmetric,symmetric,0.2619885242515681,-8.24670219969602
100% Corpus,7,asymmetric,0.01,0.266015331981155,-12.761760561409256
100% Corpus,7,asymmetric,0.31,0.26349767487839565,-8.216601924351302
100% Corpus,7,asymmetric,0.61,0.32634778245390056,-8.252094391213099
100% Corpus,7,asymmetric,0.9099999999999999,0.3866183940742121,-8.288078641524542
100% Corpus,7,asymmetric,symmetric,0.26176444470618565,-8.245035950507337
100% Corpus,8,0.01,0.01,0.2635721967420134,-12.00801053790065
100% Corpus,8,0.01,0.31,0.2598761778052938,-8.218082949303724
100% Corpus,8,0.01,0.61,0.32331666599810105,-8.257430603201875
100% Corpus,8,0.01,0.9099999999999999,0.3741234631825986,-8.28691595628895
100% Corpus,8,0.01,symmetric,0.26343103033769516,-8.30389474682956
100% Corpus,8,0.31,0.01,0.26880000460274456,-12.146886387621658
100% Corpus,8,0.31,0.31,0.2662727709106161,-8.235727370197003
100% Corpus,8,0.31,0.61,0.3387586195732697,-8.280567652078402
100% Corpus,8,0.31,0.9099999999999999,0.3930104772103953,-8.31055642051072
100% Corpus,8,0.31,symmetric,0.2635372598785616,-8.30912901018549
100% Corpus,8,0.61,0.01,0.26616125773824095,-12.181527327646881
100% Corpus,8,0.61,0.31,0.26127146414799596,-8.255786796082951
100% Corpus,8,0.61,0.61,0.32815215338754333,-8.300433936788748
100% Corpus,8,0.61,0.9099999999999999,0.4111189815590146,-8.333439936856772
100% Corpus,8,0.61,symmetric,0.26517330284521057,-8.317467199133512
100% Corpus,8,0.9099999999999999,0.01,0.2666224299580413,-12.230655358211683
100% Corpus,8,0.9099999999999999,0.31,0.2603540406486389,-8.271824248017792
100% Corpus,8,0.9099999999999999,0.61,0.2967062290013127,-8.32000222423521
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.4016466809103159,-8.349942425114369
100% Corpus,8,0.9099999999999999,symmetric,0.26696931746525376,-8.32944260364036
100% Corpus,8,symmetric,0.01,0.2670822326340192,-12.124953008409738
100% Corpus,8,symmetric,0.31,0.26467766205271576,-8.225590962185462
100% Corpus,8,symmetric,0.61,0.34607415206728626,-8.262361591068382
100% Corpus,8,symmetric,0.9099999999999999,0.3751649790198343,-8.298067025422627
100% Corpus,8,symmetric,symmetric,0.2623130902083436,-8.299864352313003
100% Corpus,8,asymmetric,0.01,0.26319201529676883,-12.128529447462498
100% Corpus,8,asymmetric,0.31,0.2659110934852463,-8.214392600757375
100% Corpus,8,asymmetric,0.61,0.3480963359029333,-8.256034344381254
100% Corpus,8,asymmetric,0.9099999999999999,0.35762586156180176,-8.289756631605728
100% Corpus,8,asymmetric,symmetric,0.2658255838648681,-8.306748002902888
100% Corpus,9,0.01,0.01,0.26482184377190277,-12.140318350143374
100% Corpus,9,0.01,0.31,0.2593420611495775,-8.218948901886035
100% Corpus,9,0.01,0.61,0.4101377649096255,-8.25503580663953
100% Corpus,9,0.01,0.9099999999999999,0.4313510044979002,-8.2811122213144
100% Corpus,9,0.01,symmetric,0.25476993671948434,-8.377830595378116
100% Corpus,9,0.31,0.01,0.26224230791337844,-12.146877402565558
100% Corpus,9,0.31,0.31,0.25708902176419257,-8.24282884167185
100% Corpus,9,0.31,0.61,0.4029857052195097,-8.28497219083593
100% Corpus,9,0.31,0.9099999999999999,0.4116397949043003,-8.314290797463425
100% Corpus,9,0.31,symmetric,0.2628286272943358,-8.396855931778115
100% Corpus,9,0.61,0.01,0.26328791587183376,-12.473572365121893
100% Corpus,9,0.61,0.31,0.2555071231925646,-8.264288636866292
100% Corpus,9,0.61,0.61,0.3702291955629318,-8.307709959131792
100% Corpus,9,0.61,0.9099999999999999,0.43173448653370405,-8.338075378514949
100% Corpus,9,0.61,symmetric,0.26232427111168993,-8.39856449318777
100% Corpus,9,0.9099999999999999,0.01,0.26667306253830975,-12.213380014494135
100% Corpus,9,0.9099999999999999,0.31,0.25990933271987315,-8.281925786792453
100% Corpus,9,0.9099999999999999,0.61,0.3386782698029307,-8.327573690185263
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4427774300839396,-8.361146936480944
100% Corpus,9,0.9099999999999999,symmetric,0.26322620680863884,-8.406261394864265
100% Corpus,9,symmetric,0.01,0.2678481534443107,-12.444407585940551
100% Corpus,9,symmetric,0.31,0.2508974036497522,-8.224959094614603
100% Corpus,9,symmetric,0.61,0.3934606354760925,-8.264214240413873
100% Corpus,9,symmetric,0.9099999999999999,0.439345735502276,-8.291929771167315
100% Corpus,9,symmetric,symmetric,0.26436584431308696,-8.384590203776607
100% Corpus,9,asymmetric,0.01,0.2637894591018947,-12.178302592914045
100% Corpus,9,asymmetric,0.31,0.27018446489485515,-8.215102301798986
100% Corpus,9,asymmetric,0.61,0.41007303611917617,-8.257891690686105
100% Corpus,9,asymmetric,0.9099999999999999,0.4528836916528409,-8.288822803659787
100% Corpus,9,asymmetric,symmetric,0.25743407341200314,-8.38887424992271
100% Corpus,10,0.01,0.01,0.26592866163128215,-11.969417462064001
100% Corpus,10,0.01,0.31,0.27735289790183815,-8.218735621623983
100% Corpus,10,0.01,0.61,0.3667370780824299,-8.25604095380525
100% Corpus,10,0.01,0.9099999999999999,0.4331690949662053,-8.274982533442065
100% Corpus,10,0.01,symmetric,0.2585449935991707,-8.49279220078422
100% Corpus,10,0.31,0.01,0.2636570549263326,-12.162275168939217
100% Corpus,10,0.31,0.31,0.28184024363513654,-8.246729661927882
100% Corpus,10,0.31,0.61,0.36634919570371793,-8.290814512168767
100% Corpus,10,0.31,0.9099999999999999,0.4075089951085949,-8.315449082860898
100% Corpus,10,0.31,symmetric,0.2625287684073217,-8.497750542574652
100% Corpus,10,0.61,0.01,0.2673677447793732,-12.54041063195258
100% Corpus,10,0.61,0.31,0.2808069572117973,-8.272927902594613
100% Corpus,10,0.61,0.61,0.33318917587626273,-8.32454875110208
100% Corpus,10,0.61,0.9099999999999999,0.42931513382367353,-8.350030599586182
100% Corpus,10,0.61,symmetric,0.26627815224323104,-8.481597632922828
100% Corpus,10,0.9099999999999999,0.01,0.26871701112118723,-12.827594678027095
100% Corpus,10,0.9099999999999999,0.31,0.26726772114851055,-8.29281547610268
100% Corpus,10,0.9099999999999999,0.61,0.33722068413116857,-8.350410727633491
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.4261256081018935,-8.378161204178017
100% Corpus,10,0.9099999999999999,symmetric,0.26578412807372237,-8.507340684577974
100% Corpus,10,symmetric,0.01,0.2636750418844251,-12.116616002658143
100% Corpus,10,symmetric,0.31,0.275804116399132,-8.221679079715493
100% Corpus,10,symmetric,0.61,0.33935376592015865,-8.26930164347165
100% Corpus,10,symmetric,0.9099999999999999,0.3910328457744316,-8.288472366108834
100% Corpus,10,symmetric,symmetric,0.2616984028077813,-8.442146928665894
100% Corpus,10,asymmetric,0.01,0.2647203451348834,-11.891317976909239
100% Corpus,10,asymmetric,0.31,0.2792742004708023,-8.211802798922589
100% Corpus,10,asymmetric,0.61,0.3877008309160573,-8.25143818269946
100% Corpus,10,asymmetric,0.9099999999999999,0.4315966627674106,-8.284709893617462
100% Corpus,10,asymmetric,symmetric,0.26136165185136184,-8.46319817281063
100% Corpus,11,0.01,0.01,0.2629295338813816,-11.927519451128669
100% Corpus,11,0.01,0.31,0.31605367324914074,-8.214800991572849
100% Corpus,11,0.01,0.61,0.3843816469595965,-8.252110498253355
100% Corpus,11,0.01,0.9099999999999999,0.43741149474162777,-8.296028555811908
100% Corpus,11,0.01,symmetric,0.26614735882976953,-8.533834688414826
100% Corpus,11,0.31,0.01,0.2643766355802361,-12.128378717660523
