"word1","word2","n"
"absoudre","bunker",1
"abstraction","d'c'que",1
"abstrait","parfait",1
"abstraites","ouais",1
"absurde","insurmontable",1
"abu","dhabi",1
"abuja","abidjan",1
"abus","d'adultes",1
"abuse","tema",1
"abusé","épuisé",1
"abusés","pendant",1
"abyssal","eya",1
"abyssal","revêtue",1
"abysses","bienvenue",1
"abysses","s.c.y",1
"ac","dc",1
"aç","espèce",1
"aç","l'ampoule",1
"académique","j'entraîne",1
"accalmie","d'passage",1
"accapella","g.kill",1
"accélérant","déchaînant",1
"accélération","j'arrive",1
"accélérations","meurtriéres",1
"accéléré","d'un",1
"accent","mis",1
"accepte","négro",1
"accepte","toute",1
"accepter","bah",1
"accepter","l'autre",1
"accepter","qu’on",1
"accès","qu'à",1
"access","j'les",1
"accessory","to",1
"accidents","j'me",1
"accolade","derrière",1
"accompagne","j'peux",1
"accompagné","d'une",1
"accompagné","tchik",1
"accompli","j'pose",1
"accompli","seul",1
"accomplie","lorsque",1
"accomplir","j'fais",1
"accomplit","nos",1
"accord","c",1
"accorde","beaucoup",1
"accords","del",1
"accouchent","d'un",1
"accoucher","c’est",1
"accoucher","perpi",1
"accoutrement","mystique",1
"accoutumé","aux",1
"accro","accro",1
"accro","allez",1
"accro","completamente",1
"accro","d'rap",1
"accro","j'prépare",1
"accro","j'vise",1
"accro","n'importe",1
"accro","pa",1
"accro","quelque",1
"accroc","ouais",1
"accrochés","befa",1
"accrocs","j'm'en",1
"accroupi","tourne",1
"accueil","digne",1
"accueil","passable",1
"accusé","d'réflexion",1
"accusés","cous",1
"acérés","combattant",1
"achats","bwoy",1
"achetant","d'la",1
"achète","4",1
"achète","c'qu'on",1
"achètent","leurs",1
"achètent","nos",1
"achètent","y’a",1
"acheter","c'qu'elles",1
"acheter","cette",1
"achève","bien",1
"achever","j'vais",1
"achille","alias",1
"achoui","frère",1
"acide","in",1
"acide","mec",1
"acides","coulent",1
"acides","devenir",1
"acidité","bref",1
"acolyte","laconique",1
"acolytes","c’est",1
"acoustique","d'al",1
"acquiesce","mec",1
"acquiescent","wesh",1
"acquitté","trafic",1
"âcre","j’ai",1
"acrobates","accro",1
"acte","banal",1
"acte","digne",1
"acte","explosif",1
"acte","gênant",1
"acte","pouvait",1
"actes","faits",1
"actes","jamais",1
"actes","lorsque",1
"actes","porte",1
"actes","théo",1
"acteur","j'me",1
"acteur","oscarisé",1
"acteur","porno",1
"acteur","qu’est",1
"acteurs","bas",1
"acteurs","demande",1
"acteurs","j'lean",1
"acteurs","pétés",1
"acteurs","r2f",1
"acteurs","restent",1
"action","conclue",1
"action","contre",1
"action","jamais",1
"action","pire",1
"action","prêt",1
"action","salut",1
"actions","débiles",1
"actions","soient",1
"active","j'décris",1
"activé","bientôt",1
"activiste","spécialiste",1
"activiste","stérile",1
"activité","ne",1
"actrice","épargne",1
"actuel","soon",1
"actuellement","indécis",1
"actuellement","installé",1
"ad","patres",1
"ad'hoc","1",1
"adal","2",1
"adalia","becane",1
"adam's","maska",1
"adamant","ium",1
"adan","fo",1
"adan","léon",1
"adan","street",1
"adan","wou",1
"adapté","putain",1
"addict","m<U+0435>me",1
"addiction","ballon",1
"addiction","davodka",1
"addiction","j'me",1
"addiction","ne",1
"addiction","sniffer",1
"addictions","nique",1
"addition","rester",1
"additionne","injustice",1
"adecco","ahma",1
"adeptes","ouais",1
"adès","n'dal",1
"adieu","j'garde",1
"adieu","j't'assure",1
"adieu","ouais",1
"adina","tacleur",1
"adios","j'viens",1
"adios","mio",1
"adiós","deux",1
"adiós","suis",1
"adjamé","adjamé",1
"adjamé","eh",1
"admire","l’envol",1
"adn","malade",1
"ado","toute",1
"adolescence","entre",1
"adolescent","découvrir",1
"adolescente","adolescente",1
"adolf","hit",1
"adoptif","rêve",1
"adorable","l'horizon",1
"adore","crois",1
"adoré","conduire",1
"adoré","jusqu'à",1
"adoré","marcher",1
"adorent","l'sang",1
"adorera","rap",1
"adores","désormais",1
"ados","chahutent",1
"ados","devenus",1
"adré","coffre",1
"adrénaline","malgré",1
"adresse","8",1
"adresse","immense",1
"adresse","prends",1
"adresse","rien",1
"adresses","place",1
"adulte","mec",1
"adulte","prends",1
"adultère","enfin",1
"adultes","dont",1
"adultes","effarent",1
"adultes","responsables",1
"adversaire","dépasse",1
"adversaires","j'lâche",1
"adverse","donne",1
"adverse","resserre",1
"advisory","parental",1
"aériennes","culture",1
"aero","captain",1
"aéroplane","mesdames",1
"aéroport","faire",1
"aéroport","senghor",1
"aéroport","télécommunications",1
"aéroporté","pendant",1
"aéroportée","montre",1
"afè","èvè",1
"affaiblir","l'énergie",1
"affaiblir","nos",1
"affaire","aura",1
"affaires","autour",1
"affaires","deviennent",1
"affaires","j'reçois",1
"affaires","j'te",1
"affaires","j'viens",1
"affaires","noire",1
"affaires","oui",1
"affaires","pèsent",1
"affaires","pimentées",1
"affaires","ramène",1
"affaires","récupérer",1
"affaires","restos",1
"affaires","sales",1
"affaires","tournent",1
"affaires","vas",1
"affaires","véreux",1
"affalé","tire",1
"affamé","hey",1
"affamé","vidé",1
"affectif","blessé",1
"affectif","palpable",1
"affectifs","ravissent",1
"affection","nos",1
"affiche","complet",1
"afficher","cette",1
"affiches","c’est",1
"affiches","privilèges",1
"affiz","bess",1
"afflige","cherche",1
"affligeant","j'vous",1
"affranchi","d'la",1
"affranchis","joué",1
"affronte","l'empire",1
"affronté","lé",1
"affronté","toutes",1
"affrontement","civil",1
"affronter","l'afrique",1
"affûtée","cyanure",1
"affûtée","s’est",1
"affuter","tenir",1
"afghanistan","pète",1
"afghanistan","toute",1
"afin","d'affaiblir",1
"afin","d'aiguiser",1
"afin","d'en",1
"afin","d'nous",1
"afin","d'servir",1
"afin","d’aller",1
"afin","qu'il",1
"afraid","of",1
"afraid","to",1
"africa","by",1
"africa","fiesta",1
"africa","love",1
"africa","voilà",1
"africaaa","jsuis",1
"africain","2",1
"africain","combat",1
"africain","enfant",1
"africain","ensemble",1
"africain","ivoirien",1
"africain","j’ai",1
"africain","noirs",1
"africain","rempli",1
"africaine","ambition",1
"africaines","chez",1
"africains","arabes",1
"africains","face",1
"africains","my",1
"africains","noirs",1
"african","americains",1
"african","europeans",1
"africanité","ennemis",1
"afrikan","tectonik",1
"afrique","dédié",1
"afrique","jsuis",1
"afrique","noir",1
"afrique","troquée",1
"afro","américains",1
"afro","j’dirais",1
"afro","puffs",1
"afrodiziak","jvé",1
"afros","molo",1
"afrrrican","tonika",1
"after","death",1
"after","rentre",1
"after","show",1
"after","that",1
"afters","insomniaques",1
"ag","i'm",1
"again","aaah",1
"again","de´ja",1
"again","marche",1
"again","na",1
"again","spéciale",1
"again","wow",1
"against","the",1
"agar","prend",1
"agathe","sku",1
"agbani","mummy",1
"age","maitrisant",1
"age","merci",1
"age","profession",1
"âge","as",1
"âge","hystérie",1
"âge","rien",1
"âge","seul",1
"agenda","quelques",1
"agent","d'or",1
"agents","filent",1
"agents","veillent",1
"ages","ont",1
"âges","b.a.s.i.c",1
"âges","d'impondérables",1
"âgés","j'arrive",1
"agga","réveille",1
"aggravantes","pute",1
"aggravée","lits",1
"aggravée","tentative",1
"agiles","underground",1
"agir","ainsi",1
"agir","après",1
"agir","collectivement",1
"agis","agis",1
"agit","bêtement",1
"agit","contre",1
"agité","j'ramène",1
"agonise","d’un",1
"agonise","tant",1
"agony","capice",1
"agoua","arrête",1
"agrandit","l'bad",1
"agréable","séjour",1
"agresse","cache",1
"agresser","c’est",1
"agressif","hip",1
"agression","agressé",1
"agression","celle",1
"agricole","qu’est",1
"ah","affranchis",1
"ah","africa",1
"ah","ahh",1
"ah","aladin",1
"ah","aux",1
"ah","bâtard",1
"ah","ben",1
"ah","berkoukès",1
"ah","billy",1
"ah","check",1
"ah","clair",1
"ah","everybody",1
"ah","gwan",1
"ah","gynéco",1
"ah","ha",1
"ah","he",1
"ah","hmmm",1
"ah","intouchable",1
"ah","j'aime",1
"ah","j'étale",1
"ah","j'fais",1
"ah","j'parie",1
"ah","j'sais",1
"ah","j't'ai",1
"ah","j'tai",1
"ah","j'vois",1
"ah","j’vais",1
"ah","l'alliance",1
"ah","l'omelette",1
"ah","lala",1
"ah","looser",1
"ah","matricule",1
"ah","mc",1
"ah","monsieur",1
"ah","mystik",1
"ah","ougataga",1
"ah","pantin:mawiyonèt",1
"ah","plan",1
"ah","putin",1
"ah","qu'est",1
"ah","respirer",1
"ah","salam",1
"ah","sale",1
"ah","two",1
"ah","voilà",1
"ah","wooping",1
"ah","yo",1
"ah","zed",1
"ah","zilizoxea",1
"ahah","9.4",1
"ahh","bande",1
"ahh","lil",1
"ahhhaay","x2",1
"ahhhh","faisaient",1
"ahhhhayyy","doudou",1
"ahmadinejad","cette",1
"ahora","solo",1
"ai","10",1
"ai","achetées",1
"ai","ai",1
"ai","air",1
"ai","appelés",1
"ai","apporté",1
"ai","aucune",1
"ai","besoin",1
"ai","carrément",1
"ai","concocté",1
"ai","creusé",1
"ai","demandé",1
"ai","dépeuplé",1
"ai","émietté",1
"ai","f",1
"ai","faits",1
"ai","gouté",1
"ai","goûté",1
"ai","l",1
"ai","l'arme",1
"ai","lancé",1
"ai","levés",1
"ai","longtemps",1
"ai","mal",1
"ai","oublié",1
"ai","parlé",1
"ai","passé",1
"ai","pay",1
"ai","peint",1
"ai","qu'un",1
"ai","ras",1
"ai","récolté",1
"ai","rendu",1
"ai","retrouvé",1
"ai","sacré",1
"ai","sacrifié",1
"ai","subi",1
"ai","sué",1
"ai","touché",1
"ai","traversé",1
"ai","trouvé",1
"ai","vi",1
"ai","vite",1
"ai","vues",1
"ai","vus",1
"aibo","babs",1
"aide","cet",1
"aide","d'avoir",1
"aidé","enfant",1
"aidé","j'entends",1
"aider","rap",1
"aider","veulent",1
"aider","yakari",1
"aides","qu'ils",1
"aidez","braka",1
"aie","affaire",1
"aie","négro",1
"aie","promis",1
"aie","réuni",1
"aie","y'aura",1
"aïe","113",1
"aïe","9",1
"aïe","ca",1
"aïe","champigny",1
"aïe","j'fais",1
"aïe","j'roule",1
"aïe","mc",1
"aïe","mory",1
"aïe","venez",1
"aient","commences",1
"aient","lieu",1
"aies","confiance",1
"aigh","aigh",1
"aight","t'es",1
"aigles","nos",1
"aigre","douce",1
"aigre","règne",1
"aigri","j'essaie",1
"aigri","qu'a",1
"aigris","grisaille",1
"aigris","laisse",1
"aigris","pouvoir",1
"aiguë","voilà",1
"aiguilles","bloquées",1
"aiguilles","déblayent",1
"aiguisée","demeure",1
"aiguisées","chacune",1
"aiguisés","j'vais",1
"aigus","rentrez",1
"aïïïe","j'écris",1
"aile","personne",1
"ailes","aurait",1
"ailes","chez",1
"ailes","connard",1
"ailes","crament",1
"ailes","d'un",1
"ailes","j'erre",1
"ailes","lenny",1
"ailes","merci",1
"ailes","noires",1
"ailes","plutôt",1
"ailes","qu'ont",1
"ailes","regarde",1
"ailes","rider",1
"aille","drogue",1
"aille","faire",1
"aille","high",1
"aille","j'vois",1
"aille","loin",1
"aillent","bien",1
"aillent","voir",1
"ailleurs","8",1
"ailleurs","ailleursparoles",1
"ailleurs","c’est",1
"ailleurs","d'ailleurs",1
"ailleurs","d'autre",1
"ailleurs","décide",1
"ailleurs","fuck",1
"ailleurs","hmm",1
"ailleurs","j'effleure",1
"ailleurs","j'n'attends",1
"ailleurs","loin",1
"ailleurs","marre",1
"ailleurs","mourant",1
"ailleurs","my",1
"ailleurs","oui",1
"ailleurs","qu'ici",1
"ailleurs","qu'on",1
"ailleurs","sucker",1
"ailleurs","viens",1
"ailleursparoles","rédigées",1
"aim","f",1
"aimablement","balancé",1
"aimaient","tant",1
"aimait","jouer",1
"aimait","s’faire",1
"aimait","tant",1
"aimant","l'hiver",1
"aime","2x",1
"aime","aime",1
"aime","apparemment",1
"aime","bonnes",1
"aime","cabrer",1
"aime","casser",1
"aime","celle",1
"aime","consommer",1
"aime","courent",1
"aime","danser",1
"aime","gazouiller",1
"aime","j",1
"aime","l'enfant",1
"aime","l’argent",1
"aime","l’omette",1
"aime","lop",1
"aime","merci",1
"aime","prendre",1
"aime","quelqu'un",1
"aime","s'imposer",1
"aime","sent",1
"aime","tant",1
"aime","tchao",1
"aime","voir",1
"aimé","dormir",1
"aimé","j'vais",1
"aimé","j’aurais",1
"aimé","jacquet",1
"aimé","k.solo",1
"aimé","m'a",1
"aimé","pourvoir",1
"aimé","rechercher",1
"aimé","rester",1
"aimé","t'étais",1
"aimé","voir",1
"aiment","attention",1
"aiment","gol",1
"aiment","j’ai",1
"aiment","l'argent",1
"aiment","pose",1
"aiment","voler",1
"aimer","aucune",1
"aimer","beaucoup",1
"aimer","l'ancien",1
"aimer","l'prophète",1
"aimer","miser",1
"aimer","ne",1
"aimer","sévère",1
"aimer","sourire",1
"aimeraient","dicter",1
"aimeraient","s'écarter",1
"aimerais","pourtant",1
"aimerait","s'assurer",1
"aimerait","voir",1
"aimes","fais",1
"aimes","pendant",1
"aimés","j'écris",1
"aimez","c'danger",1
"aimez","ciao",1
"ain't","goin",1
"ain't","just",1
"ain't","never",1
"ain't","the",1
"aîné","j'ressors",1
"aîné","parmi",1
"aîné","tire",1
"aînés","mécènes",1
"ainsi","agissant",1
"ainsi","ah",1
"ainsi","d'écrire",1
"ainsi","d’suite",1
"ainsi","décidé",1
"ainsi","dit",1
"ainsi","embarrassé",1
"ainsi","indécis",1
"ainsi","parlait",1
"ainsi","perdus",1
"ainsi","qu’divers",1
"air","affable",1
"air","ball",1
"air","charter",1
"air","d",1
"air","del",1
"air","désinvolte",1
"air","flight",1
"air","force",1
"air","froid",1
"air","hautain",1
"air","here",1
"air","laisser",1
"air","line",1
"air","maroc",1
"air","maussade",1
"air","n'est",1
"air","oublie",1
"air","sévère",1
"air","sinistre",1
"air","t'attends",1
"air","tape",1
"airborne","laser",1
"airbus","aussaresses",1
"airbus","feat",1
"aire","d'autoroute",1
"airforce","mid",1
"airlines","s'teuplaît",1
"airs","hostiles",1
"airs","n'as",1
"airs","supérieurs",1
"ais","ais",1
"ais","money",1
"aise","fallait",1
"aise","rude",1
"aisément","chez",1
"aisselles","l'évier",1
"ait","débat",1
"ait","découvert",1
"ait","entre",1
"ait","gros",1
"ait","qu’un",1
"ait","raison",1
"ait","rien",1
"ait","scandalisée",1
"ajá","2005",1
"ajá","titó",1
"aji","kon",1
"ajouter","combustible",1
"ak","j'pense",1
"ak","mauvais",1
"aka","2",1
"aka","doc",1
"aka","johnny",1
"aka","l'encou",1
"aka","mahjong",1
"aka","niro",1
"aka","pirateux",1
"aka","talsa",1
"akh","aux",1
"akh","cherche",1
"akh","coloquinte",1
"akhé","fais",1
"akhena","chill",1
"akhenaton","eyyyh",1
"akhenaton","j’ai",1
"akhi","hein",1
"akhi","j'm'applique",1
"akhi","t'es",1
"akro","composé",1
"aksyon","hollywood",1
"al","carpete",1
"al","dente",1
"al","goofy",1
"al","j'garderai",1
"al","jazeerap",1
"al","khelaïfi",1
"al","qaida",1
"al","quaida",1
"àl","envie",1
"àla","youv",1
"aladin","ah",1
"aladin","nan",1
"aladji","s'entourer",1
"alain","bernard",1
"alain","delon",1
"alain","frauder",1
"alarmes","sonnent",1
"alarmiste","m'étreint",1
"alba","hally",1
"albator","bienvenue",1
"albert","mort",1
"albinisme","hey",1
"album","absence",1
"album","après",1
"album","assassin",1
"album","attendu",1
"album","bipolaire",1
"album","entre",1
"album","frangin",1
"album","j'arrive",1
"album","l'écouteront",1
"album","laisse",1
"album","leurs",1
"album","ne",1
"album","non",1
"album","nouvelle",1
"album","offre",1
"album","rebelote",1
"album","sales",1
"album","solo",1
"album","t'es",1
"albums","sales",1
"alchimiste","faisant",1
"alcool","ivresse",1
"alcool","rap",1
"alcool","star",1
"alcool","stupéfiants",1
"alcoolique","dépressif",1
"alcoolique","polytoxicomane",1
"alcoolique","sucé",1
"alcooliques","qu'en",1
"alcooliques","rien",1
"alcoolisé","saupoudré",1
"alcoolisée","champagne",1
"alé","an",1
"alé:pani","ritounèl",1
"aléas","d'notre",1
"aléas","j'me",1
"alégeance","feront",1
"alejandro","ne",1
"alentours","parait",1
"alentours","souvent",1
"alerte","alerte",1
"alerte","j'cours",1
"alerted","girl",1
"alessandro","nesta",1
"alex","cocco",1
"alf","a.k.a",1
"alfa","romeo",1
"alger","crie",1
"alger","dort",1
"alger","frantz",1
"alger","jacques",1
"alger","malik",1
"alger","meurt",1
"alger","peur",1
"alger","pleure",1
"alger","pont",1
"alger","prie",1
"alger","rabat",1
"alger","vit",1
"algéria","vietnam",1
"algerian","gangster",1
"algérien","marocain",1
"algériens","rejettent",1
"alha","mec",1
"alhadji","baller",1
"ali","alimente",1
"ali","boomayé",1
"ali","brahms",1
"ali","etre",1
"ali","face",1
"ali","gagnait",1
"ali","mando",1
"ali","muslim",1
"ali","one",1
"ali","résiste",1
"ali","stoppe",1
"ali","tupac",1
"ali","x",1
"ali","xxx",1
"alias","al",1
"alias","ali",1
"alias","hou",1
"alias","jacko",1
"alias","jon",1
"alias","mo",1
"alias","ox",1
"aliénés","ali",1
"aliens","pose",1
"alignés","ali",1
"alignés","aux",1
"alilou","xxx",1
"alimentarius","leurs",1
"alimente","ali",1
"alimentent","l'immigration",1
"alingué","kiaku",1
"alizés","foutent",1
"alk","goûte",1
"alkpote","a.k.a",1
"alkpote","flingue",1
"alkpote","l'unité",1
"alkpote","nakk",1
"alkpote","r.l.f",1
"all","around",1
"all","com",1
"all","come",1
"all","i've",1
"all","over",1
"all","smoken",1
"all","stars",1
"all","washthis",1
"all","zay",1
"allah","l'argent",1
"allaient","briller",1
"allaient","m'avoir",1
"allais","dire",1
"allait","changer",1
"allait","emménager",1
"allait","m'arriver",1
"allait","rester",1
"allait","tourner",1
"allait","traîner",1
"allant","chercher",1
"allant","vite",1
"alle","aller",1
"allé","chez",1
"allé","voir",1
"allégeait","nos",1
"alléger","nos",1
"alleluia","jour",1
"alléluia","deux",1
"alléluia","nouvelle",1
"allemand","bok",1
"allemand","embrouille",1
"allemande","enfance",1
"allende","grandcoing",1
"aller","atim",1
"aller","binks",1
"aller","braquer",1
"aller","chao",1
"aller","chercher",1
"aller","chier",1
"aller","consulter",1
"aller","danser",1
"aller","décale",1
"aller","direct",1
"aller","doucement",1
"aller","emmenez",1
"aller","frérot",1
"aller","gazer",1
"aller","glander",1
"aller","hé",1
"aller","hey",1
"aller","histoire",1
"aller","j't'ai",1
"aller","j'veux",1
"aller","j’accuse",1
"aller","khey",1
"aller","manger",1
"aller","masta",1
"aller","mokodaf",1
"aller","oust",1
"aller","prier",1
"aller","qu'est",1
"aller","quer",1
"aller","regarder",1
"aller","rejoindre",1
"aller","s'faire",1
"aller","s'planquer",1
"aller","serrez",1
"aller","t’pitcher",1
"aller","taper",1
"aller","toute",1
"aller","troubler",1
"aller","vendre",1
"aller","vers",1
"aller","virez",1
"allergique","aux",1
"allergique","seul",1
"alley","oop",1
"allez","adorer",1
"allez","assez",1
"allez","avance",1
"allez","back",1
"allez","baiser",1
"allez","billets",1
"allez","brûler",1
"allez","cassez",1
"allez","chercher",1
"allez","ciao",1
"allez","commence",1
"allez","décéder",1
"allez","derrière",1
"allez","dis",1
"allez","dites",1
"allez","entendre",1
"allez","ferme",1
"allez","finir",1
"allez","goûtes",1
"allez","homie",1
"allez","hop",1
"allez","jouir",1
"allez","l'dépenser",1
"allez","l'partager",1
"allez","l’un",1
"allez","lève",1
"allez","mamie",1
"allez","manger",1
"allez","mets",1
"allez","passez",1
"allez","peace",1
"allez","prévenir",1
"allez","r'faire",1
"allez","repartir",1
"allez","samy",1
"allez","simple",1
"allez","sois",1
"allez","solo",1
"allez","sucez",1
"allez","t'es",1
"allez","tchao",1
"allez","tomber",1
"allez","venez",1
"alliance","ethnick",1
"alliance","kiffe",1
"allié","mé",1
"alliés","détestables",1
"allitération","suspecte",1
"allo","medine",1
"allo","ouais",1
"allo","senorita",1
"allô","bébé",1
"allô","bonjour",1
"allô","compte",1
"allô","géraldine",1
"allô","go",1
"allô","hé",1
"allô","houston",1
"allô","j’en",1
"allô","l'appel",1
"allô","ministre",1
"allô","nan",1
"allô","oseille",1
"allô","ouais",1
"allô","patron",1
"allongée","prêt",1
"allons","ensemble",1
"allons","vivre",1
"allright","high",1
"allume","allume",1
"allume","hey",1
"allume","nouvelle",1
"allumée","l’amour",1
"allumée","ruissellement",1
"allure","addict",1
"allures","d’un",1
"alma","no",1
"alô","pwan",1
"alone","baby",1
"alone","die",1
"alone","j'debarque",1
"alone","like",1
"alph","wann",1
"alpha","izi",1
"alpha","sierra",1
"alpha","tango",1
"alpha","zebra",1
"alphonse","karr",1
"alter","égo",1
"alter","nombriliste",1
"alternatif","j’harangue",1
"alternatifs","déjà",1
"altruisme","intéressé",1
"alvéole","distant",1
"alvin","simon",1
"always","there",1
"am","black",1
"am","she",1
"am","the",1
"am","your",1
"amadeus","mozart",1
"amadou","diallo",1
"amalgame","confondent",1
"amandes","rappelle",1
"amant","élever",1
"amarre","l'amistad",1
"amatè","film",1
"amateurs","t'es",1
"amazing","let",1
"amazing","slatt",1
"amazones","fier",1
"amazones","ok",1
"ambiance","alcoolisée",1
"ambiance","caliente",1
"ambiance","monotone",1
"ambiance","neuve",1
"ambiance","tag",1
"ambiance","tendue",1
"ambiance","top",1
"ambiance","traquenard",1
"ambiance","zonard",1
"ambiances","rassies",1
"ambiances","tapent",1
"ambitieuse","respectable",1
"ambition","j'me",1
"ambition","perturbe",1
"ambition","remets",1
"ambition","repic",1
"ambition","t’as",1
"ambulance","personne",1
"âme","21",1
"âme","aspire",1
"âme","aux",1
"âme","connard",1
"âme","contournée",1
"âme","danser",1
"âme","embrasée",1
"âme","forgera",1
"âme","gz",1
"âme","j'en",1
"âme","lors",1
"âme","manquaient",1
"âme","non",1
"âme","parcellées",1
"âme","part",1
"âme","quitte",1
"âme","quoi",1
"âme","s'condense",1
"âme","s'perd",1
"âme","s’est",1
"âme","soul",1
"âme","souvent",1
"âme","tant",1
"âme","traîtresse",1
"âme","vide",1
"amélie","poulain",1
"améliorée","donne",1
"amen","frère",1
"amen","imany",1
"amen","ouais",1
"aménagée","a.m.g",1
"amène","rien",1
"amer","alsacien",1
"amer","l'indifférence",1
"amer","l’amérique",1
"amer","no",1
"amer","ose",1
