"word1","word2","n"
"traumas","qu'on",2
"trente","ans",2
"triangle","inversé",2
"trime","écrire",2
"trio","reggae",2
"triple","zéro",2
"triste","réalité",2
"trois","huit",2
"trois","minutes",2
"trois","mots",2
"trois","pattes",2
"troisième","millénaire",2
"troisième","œil",2
"trophée","placé",2
"trou","noir",2
"troubadours","freestyle",2
"trouve","belle",2
"truand","2",2
"tue","chez",2
"tuer","j'détruis",2
"tuer","l'avenir",2
"twerk","twerk",2
"two","three",2
"type","bien",2
"type","of",2
"type","pouvait",2
"uc","ohoh",2
"unity","crip",2
"universel","sale",2
"uns","résistent",2
"up","bok",2
"up","haut",2
"up","hoes",2
"up","jump",2
"utile","ceci",2
"va","auto",2
"va","boire",2
"va","booster",2
"va","canarder",2
"va","chauffer",2
"va","chez",2
"va","falloir",2
"va","fermer",2
"va","mettre",2
"va","mieux",2
"va","péter",2
"va","piocher",2
"va","regretter",2
"va","s'emparer",2
"va","savoir",2
"va","t'enculer",2
"va","tomber",2
"va","traîner",2
"va","vers",2
"vague","vague",2
"vais","arpenter",2
"vais","dites",2
"vais","mettre",2
"vas","bien",2
"vas","crever",2
"vas","faire",2
"vas","faloir",2
"vas","finir",2
"vaut","deux",2
"vécu","tant",2
"vent","t'emporte",2
"vente","libre",2
"verras","bien",2
"verre","d'eau",2
"verrouillé","j't'enverrais",2
"vers","14",2
"vers","minuit",2
"verte","d'la",2
"vertueux","m'en",2
"verve","ne",2
"very","sale",2
"veulent","mailler",2
"veut","bien",2
"veut","d'l'oseille",2
"veut","jouer",2
"veut","m'sucer",2
"veut","rien",2
"veux","bien",2
"veux","cacher",2
"veux","chasser",2
"veux","guérir",2
"veux","haïr",2
"veux","m'voir",2
"veux","marquer",2
"veux","parler",2
"veux","passer",2
"veux","percer",2
"veux","récolter",2
"veux","vivre",2
"vibe","babylone",2
"vibe","levent",2
"vibe","lvent",2
"victime","innocente",2
"vie","à",2
"vie","aux",2
"vie","d'adulte",2
"vie","d'ma",2
"vie","n’est",2
"vie","non",2
"vie","optimiste",2
"vie","ouais",2
"vie","parfois",2
"vie","prend",2
"vie","privée",2
"vie","quitte",2
"vie","soit",2
"vie","xxx",2
"vienne","enchaîner",2
"viens","ouais",2
"vient","braquer",2
"vient","ca",2
"vient","dîner",2
"vient","prendre",2
"vient","vient",2
"vies","souvent",2
"vieux","bout",2
"ville","j'aurais",2
"ville","lumière",2
"vingt","ans",2
"vingt","piges",2
"vingt","quatre",2
"viole","fils",2
"violence","aggravée",2
"violence","tôt",2
"vis","seul",2
"visa","face",2
"vise","bien",2
"vitales","aiguiser",2
"vitales","débit",2
"vitales","exige",2
"vite","walter",2
"vivre","ailleurs",2
"vivre","compris",2
"vivre","ensemble",2
"vla","vla",2
"voilà","shlaguito",2
"voilà","trois",2
"voilà","voilà",2
"voir","fais",2
"voir","j'en",2
"voir","l'électrocardiogramme",2
"voix","cutés",2
"voix","derrière",2
"volcans","dont",2
"volume","1",2
"vomirent","presque",2
"vos","6",2
"vos","bouches",2
"vos","chansons",2
"vos","deux",2
"vos","fils",2
"vos","lois",2
"vos","races",2
"vos","religions",2
"vos","sectes",2
"vos","sons",2
"voudraient","aimer",2
"voulais","devenir",2
"voulais","dire",2
"voulait","dire",2
"voulez","j’fous",2
"voyait","j'avais",2
"vrai","j'm'en",2
"vrai","j'vous",2
"vrai","pied",2
"vraiment","jolies",2
"vraiment","libre",2
"vue","partir",2
"vus","coment",2
"wack","mc",2
"wacko","viens",2
"wafina","fina",2
"warry","everyday",2
"was","gonna",2
"washington","deux",2
"way","that",2
"we","all",2
"what","for",2
"which","is",2
"why","they",2
"wine","ya",2
"wonderbra","ana",2
"words","are",2
"wouhoooh","x2",2
"wouhouh","wouhoooh",2
"x","2",2
"x","4",2
"x2","3",2
"x2","amoureux",2
"x2","befa",2
"x2","c",2
"x2","j’allais",2
"x4","yéhéé",2
"xan","négro",2
"xristina","j'imagine",2
"xxx","l'illicite",2
"xxx","respect",2
"y'en","aura",2
"yang","muable",2
"ye","ye",2
"yen","j'pars",2
"yen","non",2
"yes","yes",2
"yeux","rivés",2
"yeux","rouges",2
"yeux","sensation",2
"yin","yang",2
"yo","jamais",2
"yo","ka",2
"yo","man",2
"yougataga","wafina",2
"younès","chicha",2
"younès","j’suis",2
"ze","n",2
"zèle","face",2
"zéro","pointé",2
"zesau","c",2
"zone","j'fais",2
"_ca","fout",1
"_et","surtout",1
"_ils","m'le",1
"_quel","cauchemar",1
"_t'es","sympa",1
"0","1",1
"0","221",1
"0","but",1
"0","c",1
"0.0","school:da",1
"0.9","net",1
"000","000",1
"000","abonnés",1
"000","balles",1
"000","d'habitants",1
"000","kil",1
"000","résidents",1
"000","sexes",1
"000","tonnes",1
"01","portraits",1
"03","aubergine",1
"04","travail",1
"05","interlubrique",1
"06","7",1
"06","svarta",1
"06","zéro",1
"07","posca",1
"08","code",1
"09","11",1
"1","0",1
"1","8",1
"1","9",1
"1","akhenaton",1
"1","appelle",1
"1","arrête",1
"1","b.e.labeu",1
"1","bande",1
"1","bientôt",1
"1","continue",1
"1","cuillerée",1
"1","d'l'organisation",1
"1","d'mon",1
"1","décollage",1
"1","dm",1
"1","féniksi",1
"1","fry",1
"1","gramme",1
"1","heure",1
"1","j'balance",1
"1","j’ai",1
"1","jusqu'à",1
"1","ko",1
"1","l'histoire",1
"1","maxi",1
"1","microphone",1
"1","mode",1
"1","né",1
"1","nix",1
"1","nos",1
"1","nubi",1
"1","o'boy",1
"1","ok",1
"1","okay",1
"1","ouiiiiii",1
"1","prêt",1
"1","relax",1
"1","rentré",1
"1","risky",1
"1","sais",1
"1","seconde",1
"1","seul",1
"1","skyle",1
"1","t'inquiète",1
"1","toc",1
"1","toute",1
"1","yô",1
"1,2","1,2",1
"1,2","teste",1
"1.2.1.2","micro",1
"1.9.9","l",1
"10","9",1
"10","balle",1
"10","bonhommes",1
"10","contre",1
"10","heures",1
"10","hommes",1
"10","j'vous",1
"10","mc",1
"10","moula",1
"10","nouveaux",1
"10","numéros",1
"10","sacs",1
"10","x",1
"100","000",1
"100","8",1
"100","an",1
"100","ans",1
"100","d’énergie",1
"100","mètres",1
"100","personnes",1
"100","pur",1
"100","tonnes",1
"1000","bornes",1
"1000","c’est",1
"1001","fantômes",1
"100keus","pareil",1
"101","dalmatiens",1
"103","customs",1
"103","sp",1
"10g","bah",1
"11","11",1
"11","célébrer",1
"11","p'tit",1
"11","titulaire",1
"113","dires",1
"113","fout",1
"11ème","jour",1
"12","années",1
"12","blénos",1
"12","heures",1
"12","j'fais",1
"12","new",1
"12","pistes",1
"12","teilles",1
"120","piges",1
"13","13",1
"13","56",1
"13","février",1
"13","mensonge",1
"13","tauliers",1
"13","tintin",1
"13","x",1
"130","ans",1
"137","vendeur",1
"13h","passe",1
"13or","baby",1
"14","ans",1
"14","déception",1
"14","deuxmilletreize",1
"14","juillet",1
"14","mois",1
"14","piges",1
"145","000",1
"15","après",1
"15","balais",1
"15","bonnes",1
"15","chimistes",1
"15","h",1
"15","jours",1
"15","minutes",1
"15","mots",1
"15","pinaclecliquez",1
"15","syphilis",1
"16","adolescente",1
"16","barres",1
"16","carats",1
"16","dj",1
"16","écrits",1
"16","grave",1
"16","hip",1
"16","l'aimes",1
"16","mesures",1
"16","moth",1
"16","pains",1
"16","piges",1
"16ans","t'es",1
"17","ans",1
"17","bla",1
"17ème","bitch",1
"17ème","n'oubliez",1
"18","ans",1
"18","anticorps",1
"18","écoute",1
"18","ème",1
"18","frappe",1
"18","grosses",1
"18","heure",1
"18","juillet",1
"18","piges",1
"18","qu'on",1
"18","t'façon",1
"180","degrés",1
"180","euros",1
"19","piges",1
"1977","j’ai",1
"1996","l'armée",1
"19ans","j'étais",1
"1er","album",1
"1er","disque",1
"1er","l.e.c.k",1
"1er","lyrics",1
"1er","mzé",1
"1ère","classe",1
"1ère","seconde",1
"2","0",1
"2","000",1
"2","50k",1
"2","9",1
"2","ailes",1
"2","albums",1
"2","bal",1
"2","bientôt",1
"2","bit",1
"2","boul",1
"2","bras",1
"2","chaises",1
"2","complete",1
"2","concret",1
"2","couzin",1
"2","critiqué",1
"2","dédicace",1
"2","dès",1
"2","devant",1
"2","dézièm'kouplé:si",1
"2","doigts",1
"2","dreamcast",1
"2","e",1
"2","écris",1
"2","enfoirés",1
"2","f.e.u",1
"2","fayadem",1
"2","fesses",1
"2","fume",1
"2","hein",1
"2","j'coule",1
"2","j'le",1
"2","j’y",1
"2","jack",1
"2","kadaz",1
"2","l'âme",1
"2","leeroy",1
"2","lucky",1
"2","mesures",1
"2","mil",1
"2","moussa",1
"2","neg",1
"2","nèg",1
"2","ouais",1
"2","piliers",1
"2","poser",1
"2","pull",1
"2","r.y",1
"2","rapper",1
"2","recordman",1
"2","salons",1
"2","salope",1
"2","secondes",1
"2","shit",1
"2","siécles",1
"2","sobre",1
"2","supporter",1
"2","test",1
"2","toutes",1
"2","walter",1
"2","yes",1
"2,4","milliards",1
"2.0.1.4","marseille",1
"20","cm",1
"20","février",1
"20","j'me",1
"20","plaques",1
"20","questions",1
"200","j’accepte",1
"200","t'en",1
"200","trons",1
"2000","balles",1
"2000","euros",1
"2004","2005",1
"2005","2006",1
"2005","coluche",1
"2006","2007",1
"2006","barberousse",1
"2006","l'intitulé",1
"2006","niggiz",1
"2007","puis",1
"2008","fini",1
"2009","2010",1
"2009","21",1
"2010","21h27",1
"2010","oster",1
"2010","y’a",1
"2011","grems",1
"2011","voici",1
"2012","attendus",1
"2012","frandjos",1
"2012","soit",1
"2013","après",1
"2016","c’était",1
"2017","ciao",1
"2017","reyes",1
"2018","elo",1
"2018","j’en",1
"2018","plb",1
"21","12",1
"21","heures",1
"21","piges",1
"210","millions",1
"21e","siècle",1
"22","ans",1
"22","février",1
"22","long",1
"22","tempêtes",1
"22","tourne",1
"220","ca",1
"23","ans",1
"230","d'amsterdam",1
"24","ans",1
"24","aux",1
"24","bières",1
"24","mesures",1
"24","pistes",1
"24","raisons",1
"25","ans",1
"25","bicraveurs",1
"25","joints",1
"26","caisses",1
"26","mc",1
"26","mois",1
"26","piges",1
"26","scred",1
"26","septembre",1
"2600","100",1
"27","février",1
"28","ans",1
"28m","j’accepte",1
"29","euros",1
"29","novembre",1
"29","octobre",1
"2a.r","histoire",1
"2eme","j’lâche",1
"2eme","leçon",1
"2eme","sadek",1
"2ème","derka",1
"2pac","attend",1
"2pac","remercie",1
"2pac","t'es",1
"2x","holocost",1
"2x","j't'explique",1
"3","2",1
"3","5",1
"3","6",1
"3","années",1
"3","b.e.labeu",1
"3","barres",1
"3","cuiz",1
"3","dis",1
"3","ème",1
"3","etre",1
"3","feuilles",1
"3","foies",1
"3","ha",1
"3","jme",1
"3","jour",1
"3","jours",1
"3","kilos",1
"3","lettres",1
"3","livres",1
"3","mess",1
"3","milliards",1
"3","millions",1
"3","o'boy",1
"3","obligado",1
"3","os",1
"3","parfums",1
"3","petites",1
"3","pièces",1
"3","points",1
"3","pourtant",1
"3","principes",1
"3","rides",1
"3","semaines",1
"3","skyle",1
"3","sons",1
"3","strike",1
"3","t'es",1
"3","tête",1
"3","tournées",1
"3","trucs",1
"3","twazièm",1
"3","vicelow",1
"3","vidéos",1
"3","viens",1
"3","vis",1
"3","wacko",1
"3.30","ah",1
"30","000",1
"30","balles",1
"30","degrés",1
"30","hélico:ou",1
"30","mètres",1
"30","millions",1
"30","questions",1
"306","bleu",1
"31","mc",1
"312","comparé",1
"31830","toulouse",1
"32","ans",1
"325","millions",1
"335","heures",1
"33ème","degrés",1
"34","ans",1
"344","millions",1
"35","millimètres",1
"36","mesure",1
"36","mesures",1
"360","100",1
"360","trouver",1
"3615","code",1
"37","ans",1
"38","degrés",1
"39","heures",1
"3ain","envoie",1
"3d","grosse",1
"3e","œil",1
"3ème","bada",1
"3ème","millénaire",1
"3ème","pro",1
"3francs","6sous",1
"3inik","jvais",1
"4","13",1
"4","5",1
"4","anneaux",1
"4","applique",1
"4","barette",1
"4","combien",1
"4","degrés",1
"4","driver",1
"4","grammes",1
"4","heu",1
"4","j'rapperais",1
"4","j'vais",1
"4","lui",1
"4","mc",1
"4","millions",1
"4","pages",1
"4","paires",1
"4","pétés",1
"4","qu'tu",1
"4","révise",1
"4","saisons",1
"4","sakio",1
"4","seth",1
"4","sly",1
"4","sorties",1
"4","toute",1
"4","trois",1
"4","walter",1
"4,3","sale",1
"40","auteurs",1
"40","carnets",1
"40","mesure",1
"40","phoenix",1
"4000","négros",1
"4000","t'es",1
"407","coupé",1
"42","grammes",1
"44","protègent",1
"44","rue",1
"45","étrangle",1
"450","années",1
"47","monologue",1
"47","ronins",1
"48","mesures",1
"4ème","dimension",1
"4ème","missile",1
"4real","t'a",1
"4x","holocost",1
"4x4","d'autres",1
"4x4","payé",1
"5","000",1
"5","5h",1
"5","6",1
"5","7",1
"5","centimes",1
"5","chiffres",1
"5","crew",1
"5","double",1
"5","enfants",1
"5","fautifs",1
"5","gsm",1
"5","j'connais",1
"5","jours",1
"5","leeroy",1
"5","mars",1
"5","mois",1
"5","ne",1
"5","piges",1
"5","poto",1
"5","t'inquiètes",1
"5","vivant",1
"5,000","euros",1
"50","euros",1
"50","millions",1
"50","piges",1
"500","euros",1
"500","evoque",1
"500","hommes",1
"500","kilos",1
"500","neurones",1
"500","uno",1
"500","watts",1
"5000mw","navire",1
"50k","game",1
"50k","mamé",1
"50k","ouais",1
"51","red",1
"56","9",1
"5eme","b",1
"5ème","république",1
"5g","p't",1
"5g","traqué",1
"6","1",1
"6","8.6",1
"6","allie",1
"6","balles",1
"6","chambres",1
"6","comm",1
"6","dépistant",1
"6","façons",1
"6","frères",1
"6","grec",1
"6","litres",1
"6","mèt'èvè",1
"6","minit",1
"6","non",1
"6","o'clock",1
"6","semaines",1
"6","sly",1
"6","t",1
"6.3","amg",1
"60","ans",1
"60","demi",1
"60","piges",1
"600","barils",1
"63","s",1
"666","chemins",1
"666","paris",1
"680","milliards",1
"6ème","chaudron",1
"6ème","d'une",1
"7","13",1
"7","5",1
"7","7",1
"7","8",1
"7","beaucoup",1
"7","d'où",1
"7","leeroy",1
"7","mètres",1
"7","mois",1
"7","ne",1
"7","octobre",1
"7","seas",1
"7","télés",1
"7","tony",1
"7.7.1.0","radio",1
"70","balles",1
"70","fallait",1
"70","kilos",1
"70.5","bpm",1
"7000","boyboy",1
"742","millions",1
"747","belette",1
"75","reprend",1
"77","ans",1
"77","aux",1
"77","gros",1
"79","voici",1
"7ar","ressaisis",1
"7mida","ana",1
"8","5",1
"8","6",1
"8","7",1
"8","américain",1
"8","biff",1
"8","féniksi",1
"8","francs",1
"8","miles",1
"8","zoo",1
"8.6","8.6",1
"8.6","blonde",1
"8.6","inapprivoisables",1
"8.6","système",1
"80","euro",1
"80","mac",1
"84","vues",1
"88","valstar",1
"88","virées",1
"8eme","dan",1
"9","1",1
"9","10",1
"9","8",1
"9","bbn",1
"9","mili",1
"9","milli",1
"9","mois",1
"9","mythos",1
"9","qu'est",1
"9","veuillez",1
"9.1","9.4",1
"9.1,9.2,9.3,9.4,9.5","toutes",1
"9.4","bande",1
"90","cuites",1
"90","entre",1
"90","graffant",1
"90","guerre",1
"90","nouvelle",1
"90","pénétrez",1
"90","toute",1
"90c","j'aime",1
"91","écoute",1
"91","premier",1
"91","triple",1
"91ème","étage",1
"92","94",1
"92","aux",1
"92","département",1
"92","fiat",1
"92","fm",1
"92","porté",1
"92","viens",1
"92i","produit",1
"93","balles",1
"94","dicidengereux",1
"94","l'industreet",1
"94","nos",1
"94","surement",1
"94","val",1
"95","200",1
"95","fahrenheitthis",1
"95","zekwe",1
"961","millions",1
"96st","harlem",1
"98","putain",1
"99","entre",1
"99","hardcore",1
"99","j'fais",1
"à","boire",1
"à","dav",1
"à","écrire",1
"à","l’ancienne",1
"à","l’autre",1
"à","manger",1
"à","ranger",1
"à","rien",1
"à","six",1
"à","travailler",1
"à","vendre",1
"ä","fonky",1
"ä","non",1
"ä","sarcelles",1
"a.k.a","barberousse",1
"a.k.a","n.i.x.o.n",1
"a.l.k.p.o.t.e","bad",1
"a2","johnson",1
"a2","seine",1
"a3tini","dorhan",1
"a3tini","l'massa",1
"a4","coup",1
"aaa","jet",1
"aaaaaaaahhh","y'en",1
"aaaaaaah","pédé",1
"aaaaaaarrière","grand",1
"aaah","mistake",1
"abandonné","j’vois",1
"abandonnée","t'en",1
"abandonner","écouteurs",1
"abandonner","jamais",1
"abandonnés","aux",1
"abass","houssein",1
"abats","ana",1
"abd","al",1
"abdallah","10",1
"abdel","karim",1
"abdel","wam",1
"abderrazzak","el",1
"abdiqué","x2",1
"abdiquer","polémiquer",1
"abidal","caresse",1
"abidjan","singapour",1
"abîme","cette",1
"aboient","discrètement",1
"aboient","montant",1
"abondance","l'histoire",1
"aborder","absorber",1
"abou","tall",1
"aboubakar","kader",1
"aboutis","t'arraches",1
"aboutissants","compile",1
"aboyer","noyé",1
"abra","assis",1
"abracadabra","négro",1
"abris","marchant",1
"abris","survivent",1
"abriter","l'envie",1
"abrutis","compris",1
"absence","après",1
"absence","l'esprit",1
"absences","classe",1
"absents","jamais",1
"absolument","interdit",1
"absolument","rien",1
"absoudre","bunker",1
"abstraction","d'c'que",1
"abstrait","parfait",1
"abstraites","ouais",1
"abus","d'adultes",1
"abuse","tema",1
"abusé","épuisé",1
"abusés","pendant",1
"abyssal","revêtue",1
"ac","dc",1
"aç","l'ampoule",1
"académique","j'entraîne",1
"accalmie","d'passage",1
"accapella","g.kill",1
"accélérant","déchaînant",1
"accélérations","meurtriéres",1
"accepte","négro",1
"accepter","bah",1
"accès","protégé",1
"accès","qu'à",1
"access","j'les",1
"accessoires","jouets",1
"accessory","to",1
"accompagne","j'peux",1
"accompagné","tchik",1
"accompli","j'pose",1
"accompli","seul",1
"accomplie","lorsque",1
"accomplit","nos",1
"accord","c",1
"accorde","beaucoup",1
"accoucher","c’est",1
"accro","j'prépare",1
"accro","j'vise",1
"accro","n'importe",1
"accro","pa",1
"accrochés","befa",1
"accrocs","d'un",1
"accueil","digne",1
"accusés","cous",1
"achetant","d'la",1
"achète","4",1
"achète","c'qu'on",1
"achètent","leurs",1
"achètent","nos",1
"achètent","y’a",1
"acheter","accessoires",1
"acheter","cette",1
"achève","bien",1
"achever","j'vais",1
"achoui","frère",1
"acide","in",1
"acidité","bref",1
"acolyte","laconique",1
"acolytes","c’est",1
"acquiesce","mec",1
"acquitté","trafic",1
"acte","banal",1
"acte","explosif",1
"acte","gênant",1
"acte","pouvait",1
"actes","porte",1
"actes","tuer",1
"acteur","porno",1
"acteurs","bas",1
"acteurs","demande",1
"acteurs","pétés",1
"acteurs","r2f",1
"acteurs","restent",1
"actifs","imposer",1
"action","conclue",1
"action","contre",1
"action","jamais",1
"action","no",1
"action","pire",1
"action","prêt",1
"action","salut",1
"actions","chez",1
"actions","débiles",1
"actions","mélangés",1
"actions","soient",1
"activé","bientôt",1
"activiste","stérile",1
"actuel","soon",1
"actuellement","indécis",1
"actuellement","installé",1
"actuellement","o",1
"adal","2",1
"adalia","becane",1
"adam's","maska",1
"adan","léon",1
"adapté","putain",1
"addict","mеme",1
"addiction","ballon",1
"addiction","j'me",1
"addiction","ne",1
"addiction","sniffer",1
"addictions","nique",1
"addition","rester",1
"adeptes","ouais",1
"adidas","j'augmente",1
"adidas","vintage",1
"adina","tacleur",1
"adios","j'viens",1
"admire","l’envol",1
"adn","clique",1
"ado","toute",1
"adopte","mille",1
"adoré","conduire",1
"adoré","jusqu'à",1
"adoré","marcher",1
"adorera","rap",1
"ados","chahutent",1
"adresse","8",1
"adresse","immense",1
"adresse","prends",1
"adresses","place",1
"adulte","mec",1
"adulte","prends",1
"adultère","enfin",1
"adultes","dont",1
"adultes","effarent",1
"adultes","responsables",1
"adversaires","j'lâche",1
"adverse","donne",1
"adverse","resserre",1
"aériennes","culture",1
"aéroport","faire",1
"aéroport","télécommunications",1
"aéroporté","pendant",1
"aéroportée","montre",1
"afè","èvè",1
"affaiblir","l'énergie",1
"affaiblir","nos",1
"affaire","aura",1
"affaires","j'te",1
"affaires","j'viens",1
"affaires","pimentées",1
"affaires","récupérer",1
"affaires","tournent",1
"affaires","véreux",1
"affamé","vidé",1
"affection","nos",1
"affective","pullover",1
"affiche","arrachée",1
"affiche","complet",1
"afficher","cette",1
"affiches","c’est",1
"affiches","privilèges",1
"afflige","cherche",1
"affollé","appelle",1
"affranchi","d'la",1
"affranchis","joué",1
"affrontement","civil",1
"affûtée","cyanure",1
"affûtée","s’est",1
"afghanistan","pète",1
"afghanistan","toute",1
"afin","d'affaiblir",1
"afin","d'aiguiser",1
"afin","d'en",1
"afin","d'servir",1
"africain","combat",1
"africain","j’ai",1
"africain","noirs",1
"africaine","ambition",1
"africaines","chez",1
"africains","arabes",1
"africains","face",1
"africains","noirs",1
"africanité","ennemis",1
"afrique","noir",1
"afro","puffs",1
"after","death",1
"after","show",1
"after","that",1
"afters","insomniaques",1
"again","aaah",1
"again","déja",1
"again","wow",1
"agbani","mummy",1
"age","maitrisant",1
"age","profession",1
"âge","as",1
"agenda","c’est",1
"agenda","quelques",1
"ages","ont",1
"âges","b.a.s.i.c",1
"âges","d'impondérables",1
"aggravantes","pute",1
"aggravée","lits",1
"aggravée","tentative",1
"agiles","underground",1
"agir","ainsi",1
"agir","collectivement",1
"agit","contre",1
"agit","non",1
"agité","j'ramène",1
"agonise","tant",1
"agony","capice",1
"agoua","arrête",1
